node_index,corridor,improvement_t1,improvement_t3,improvement_t6,adaptive_win_count,fixed_win_count,mean_improvement,consistency
5,tt_sudirman.csv,0.7449704170227047,1.8707388877868656,3.4638827323913572,3,0,2.0265306790669757,Adaptive wins all horizons
24,tt_cakungcilincing.csv,0.7022438526153563,1.8347490310668944,3.2911018371582026,3,0,1.9426982402801511,Adaptive wins all horizons
56,tt_pramuka.csv,0.5705948352813719,1.7799036979675296,2.0087831020355225,3,0,1.453093878428141,Adaptive wins all horizons
43,tt_lebakbulus.csv,0.481975984573364,1.4312415599822996,2.226076459884644,3,0,1.379764668146769,Adaptive wins all horizons
0,tt_cawang.csv,0.6142024993896484,1.0718468666076664,2.057281494140626,3,0,1.2477769533793135,Adaptive wins all horizons
11,tt_kebonjeruk.csv,0.535399007797241,1.5016581535339353,1.646700072288513,3,0,1.2279190778732298,Adaptive wins all horizons
35,tt_hayamwuruk.csv,0.5132665872573852,1.3793098211288455,1.721802878379822,3,0,1.2047930955886843,Adaptive wins all horizons
8,tt_bogor.csv,0.3929007053375244,1.2669976234436038,1.832425022125244,3,0,1.1641077836354574,Adaptive wins all horizons
63,tt_tendean.csv,0.5714783668518066,1.2056921958923343,1.557002067565918,3,0,1.1113908767700196,Adaptive wins all horizons
14,tt_daanmogot.csv,0.49450559616088885,1.290984344482422,1.4525566577911375,3,0,1.079348866144816,Adaptive wins all horizons
48,tt_matraman.csv,0.5702693462371826,1.1562285423278809,1.500804376602173,3,0,1.0757674217224122,Adaptive wins all horizons
3,tt_kelapagading.csv,0.47155549526214613,1.2183417320251466,1.5283749818801882,3,0,1.072757403055827,Adaptive wins all horizons
25,tt_cibinong.csv,0.5652422904968262,0.9331687450408932,1.6126039028167725,3,0,1.0370049794514973,Adaptive wins all horizons
51,tt_pemuda.csv,0.5122495174407957,1.0694172382354736,1.3061427593231203,3,0,0.9626031716664633,Adaptive wins all horizons
2,tt_grogol.csv,0.4601488590240477,1.0623912334442136,1.2946802616119384,3,0,0.9390734513600666,Adaptive wins all horizons
30,tt_cipondoh.csv,0.47223482131958017,1.2180123329162598,0.9089505910873412,3,0,0.8663992484410604,Adaptive wins all horizons
13,tt_tbsimatupang.csv,0.38800373077392614,1.3226985931396484,0.7583122253417969,3,0,0.8230048497517904,Adaptive wins all horizons
17,tt_majapahit.csv,0.27668190002441406,0.7289134025573731,1.3193440437316895,3,0,0.7749797821044923,Adaptive wins all horizons
40,tt_kedoya.csv,0.25276756286621094,1.0335883140563968,1.0120414257049561,3,0,0.766132434209188,Adaptive wins all horizons
61,tt_supomo.csv,0.3962949752807612,1.1028238296508786,0.7796196937561035,3,0,0.7595794995625811,Adaptive wins all horizons
57,tt_purikembangan.csv,1.416390228271485,0.9163423538208013,-0.06362676620483398,2,1,0.7563686052958175,Mixed
58,tt_ragunan.csv,0.30691673755645743,0.948104739189148,0.903815746307373,3,0,0.7196124076843261,Adaptive wins all horizons
45,tt_mampang.csv,0.35321207046508807,0.9246029853820801,0.7886636495590209,3,0,0.6888262351353963,Adaptive wins all horizons
38,tt_kapukmuara.csv,0.3081227779388427,0.8345049858093261,0.8525905609130859,3,0,0.6650727748870849,Adaptive wins all horizons
19,tt_mtharyono.csv,0.5638217210769656,0.7891771793365479,0.597046899795532,3,0,0.6500152667363485,Adaptive wins all horizons
44,tt_lentengagung.csv,0.5036242485046385,0.7439518928527828,0.4545454978942871,3,0,0.5673738797505695,Adaptive wins all horizons
37,tt_jorr_west.csv,0.06765322685241704,0.7340328693389893,0.8752241134643555,3,0,0.5589700698852539,Adaptive wins all horizons
16,tt_lingkardalam.csv,0.18515763282775888,0.6596039295196534,0.7494143962860109,3,0,0.531391986211141,Adaptive wins all horizons
12,tt_tangerang.csv,0.22477350234985405,0.5909089088439945,0.6258375167846681,3,0,0.48050664265950555,Adaptive wins all horizons
41,tt_kemang.csv,0.3158798456192018,0.7595084190368651,0.3596063375473024,3,0,0.4783315340677898,Adaptive wins all horizons
52,tt_perintis.csv,0.22604770660400408,0.3857538223266599,0.6502291679382326,3,0,0.42067689895629884,Adaptive wins all horizons
4,tt_kuningan.csv,0.1915985107421876,0.4184022426605223,0.6510058403015133,3,0,0.42033553123474104,Adaptive wins all horizons
55,tt_pospengumben.csv,0.20920648574829115,0.513724374771118,0.5090593338012699,3,0,0.410663398106893,Adaptive wins all horizons
