,tt_cawang.csv,tt_gatsu.csv,tt_grogol.csv,tt_kelapagading.csv,tt_kuningan.csv,tt_sudirman.csv,tt_thamrin.csv,tt_bekasi.csv,tt_bogor.csv,tt_bsd.csv,tt_depok.csv,tt_kebonjeruk.csv,tt_tangerang.csv,tt_tbsimatupang.csv,tt_daanmogot.csv,tt_kalimalang.csv,tt_lingkardalam.csv,tt_majapahit.csv,tt_merdekabar.csv,tt_mtharyono.csv,tt_rayabogor.csv,tt_sparman.csv,tt_sudirman_s.csv,tt_sultanagung.csv,tt_cakungcilincing.csv,tt_cibinong.csv,tt_cibitung.csv,tt_cijantung.csv,tt_cilodong.csv,tt_cimanggis.csv,tt_cipondoh.csv,tt_fatmawati.csv,tt_gadingserpong.csv,tt_gajahmada.csv,tt_gunungsahari.csv,tt_hayamwuruk.csv,tt_jatinegara.csv,tt_jorr_west.csv,tt_kapukmuara.csv,tt_karawaci.csv,tt_kedoya.csv,tt_kemang.csv,tt_kramatraya.csv,tt_lebakbulus.csv,tt_lentengagung.csv,tt_mampang.csv,tt_manggadua.csv,tt_martadinata.csv,tt_matraman.csv,tt_merak_toll_e.csv,tt_otista.csv,tt_pemuda.csv,tt_perintis.csv,tt_pluit.csv,tt_pondokindah.csv,tt_pospengumben.csv,tt_pramuka.csv,tt_purikembangan.csv,tt_ragunan.csv,tt_rayabekasi_cakung.csv,tt_salemba.csv,tt_supomo.csv,tt_tambun.csv,tt_tendean.csv
tt_cawang.csv,0.43252516,0.0,0.005356997,0.0071691303,0.0,0.0053589214,0.0012069772,0.0,0.0033400594,4.647654e-06,0.0059097204,0.011514413,0.00036635876,0.03724316,0.0,0.0,0.013235045,0.007550812,0.00091259216,0.0,0.0037687183,0.0,0.011510373,2.5715653e-05,0.031118378,0.0,0.0,0.00829575,0.0066887895,0.00040964904,0.016802043,0.0,0.010647998,0.0130260615,0.0051773908,0.02114566,0.00016774084,0.044466022,0.01049681,0.0,0.030983001,0.032087673,0.012609592,0.04990907,3.9114757e-06,6.5611757e-06,0.0005008281,0.0,0.021276226,0.0,0.009728327,0.0,0.0036271338,0.0,0.030043136,0.0012458016,0.021246318,0.004225688,0.025693228,0.0043378393,0.0012825514,0.0022893134,0.0045694276,0.018542565
tt_gatsu.csv,0.0,0.5155163,0.004070758,0.010801651,5.366008e-05,0.011453502,0.014634726,0.018095117,3.9775336e-05,0.0020961466,0.015818993,0.00776974,0.0046603815,0.0039462494,0.016351921,0.0012825165,0.033344246,0.001226241,0.0034248948,0.0006155785,0.002840303,0.005725752,0.0013026776,0.0044518635,0.0038539195,0.013302056,0.010996575,0.01878431,0.009979462,0.0019158942,0.0,0.012581545,0.0009765558,0.021218121,0.025568426,0.00025628306,0.01846203,0.0025036004,0.0,0.006316072,0.004327836,0.00081850414,0.0039973753,2.818564e-05,0.0,0.00900841,0.017714692,0.008517476,0.0,0.0035768007,0.0,0.0006967657,0.008289523,4.1845768e-05,0.0,0.009441866,9.015433e-05,0.0056638285,0.00068765023,0.0,0.011762542,0.00025214674,0.0,0.00029439467
tt_grogol.csv,0.0053569973,0.004070758,0.382375,0.013036017,0.0029790555,0.038978256,0.014597113,0.0015502073,0.010284514,6.8048575e-05,0.0039591,0.015852919,0.0036386624,0.01307718,0.0011025877,0.0,0.010420782,0.041312743,0.0008956587,0.0,0.005892168,0.0,0.008004368,0.0,0.007453093,0.0054766955,0.0051434813,0.00879227,0.003598032,0.0057388386,0.012135642,0.007047885,0.0014618926,0.02340642,0.010579653,0.02220558,0.0010454616,0.011837683,0.0067507424,0.0,0.02156001,0.017810315,0.0,0.010223744,7.710681e-06,0.028944362,0.003465657,0.0001258157,0.016254779,0.0035812766,0.0027314525,0.0,0.010260758,6.995551e-06,0.0109851,0.013024819,0.011088351,0.0,0.016927477,0.00096418196,0.012886681,0.0009934722,0.0005558261,0.033648778
tt_kelapagading.csv,0.007169131,0.010801651,0.013036018,0.3388794,0.015181536,0.019489655,0.03488979,0.0217668,0.03460526,0.0,0.022225548,0.02631867,0.027911559,0.01978449,0.054478426,4.1076382e-05,0.026777854,0.015813146,0.0055996133,0.0,0.01991319,0.0,0.0024312693,0.0029371453,0.0025529384,0.025486853,0.005602525,5.9208776e-07,0.019883726,0.001391844,0.009150274,0.020472167,0.00021569966,0.0,0.0044247136,0.031737078,0.03416068,0.02219604,0.008086465,0.0,0.013256855,0.0,0.0051611355,0.009027792,0.0,0.0111940205,0.018239915,0.008820703,0.0036089278,0.0034503676,0.015164429,0.0,0.006639763,0.0,0.007540372,0.01229324,0.005009086,0.006586544,0.0,0.006084839,0.025756776,0.013820933,0.0012564801,0.0087574925
tt_kuningan.csv,0.0,5.366008e-05,0.0029790555,0.015181536,0.3647297,0.020455312,0.0130604375,0.023738857,0.009526034,0.010613002,0.007551649,0.0041808086,0.02655547,0.0003650884,0.012544565,0.0050884164,0.0069943666,0.005758284,0.014935106,0.0174403,0.010264563,0.01101009,0.018334141,0.013760848,0.0034337784,0.0008676353,0.020055717,0.0053803828,0.011806228,0.009996786,0.00071326643,0.017059032,0.0015167163,0.019677775,0.0,0.01323804,0.01860525,0.0,0.004527432,0.0098509835,0.006944033,5.0021634e-05,0.01222839,0.0,0.010273663,0.009150553,0.009920115,0.0039287345,0.008270087,0.018560354,0.032615654,0.0014440754,0.0026315805,0.01133265,0.013318482,0.011843311,0.0006407007,0.017810088,0.0,0.0050183916,0.019494671,0.021739375,0.01819849,0.0
tt_sudirman.csv,0.0053589214,0.011453502,0.03897825,0.019489655,0.020455312,0.36629635,0.011967694,0.0,0.0045186603,0.0,0.015354825,0.03606183,0.014675188,0.015769172,0.01578051,0.0,0.017360032,0.039898593,0.0,0.0,0.0008469345,0.0,0.0007444987,0.0,0.007622299,0.009573551,1.2436938e-05,0.0,0.0037502237,3.4734392e-05,0.035731792,0.013600623,0.0023354958,0.03324434,0.0066253394,0.015343009,0.01358203,0.010768493,0.0097847665,0.0,0.02404981,0.016062358,0.0010074212,0.010652043,0.0,0.037119895,0.0074930475,0.0,0.021189319,0.0075719357,0.015954982,0.0,0.005789338,0.0,0.002068336,0.01696473,0.006306897,0.0013836133,0.0070467675,0.0032555922,0.030913418,0.00031872498,0.004954014,0.04743706
tt_thamrin.csv,0.0012069773,0.014634726,0.014597112,0.03488979,0.013060438,0.011967693,0.36933598,0.031016588,0.008968712,0.001159676,0.0066335974,0.025589567,0.024685303,0.030724406,0.024183577,0.0007112235,0.021713067,0.018564135,0.015424584,0.0014555345,0.018555762,0.00043951557,0.008726297,0.008218129,0.01411479,0.019536132,0.0040947227,0.0058643986,0.007795205,0.0062898546,0.0053899335,0.01245303,0.0040742373,0.014307263,0.019926373,0.018424388,0.023070116,0.008462337,0.0013015136,0.0012238178,0.012061422,0.015152807,0.00967937,0.028465714,0.0036160438,0.008509281,0.0050432244,0.008150829,0.021110464,0.00027059688,0.012840395,0.0034771368,0.021558011,0.012531256,0.0059889182,0.006962628,0.0059349784,0.010814101,0.0050979042,0.0058994005,0.01138374,0.00836878,0.0001325707,0.00728649
tt_bekasi.csv,0.0,0.018095117,0.0015502073,0.0217668,0.023738857,0.0,0.031016584,0.35508314,0.025904665,0.0093293255,0.0035171055,0.0,0.01811935,0.00857441,0.012668265,0.020598715,0.012060803,0.015045425,0.02336057,0.019052844,0.016574124,0.022138527,0.020294249,0.014457109,0.013165343,0.018126307,0.023148648,0.016557002,0.0047697267,0.019080918,0.0035185118,0.006682437,0.011672232,0.0134571595,0.004800565,0.006563696,0.012804222,0.0,0.0067039905,0.0070628067,0.0036688684,0.005827022,0.015133336,0.010251863,0.021150894,0.0023605844,0.0,0.010753391,0.016149456,0.01768468,0.016913597,0.020630691,0.012681698,0.026669588,0.00046560154,0.008023077,0.0035974556,0.015062521,0.00097431487,0.013693889,0.00459567,0.011423292,0.0,0.0
tt_bogor.csv,0.0033400594,3.977534e-05,0.010284514,0.03460526,0.009526034,0.0045186603,0.008968712,0.025904661,0.39421546,0.006695652,0.009148556,0.008013373,0.009380074,0.0059686145,0.02299994,0.005783175,0.021780208,0.011019317,0.0023372422,0.001056982,0.012417246,0.0059390278,0.014559044,0.0038713994,0.0016257636,0.017336126,0.0026202605,0.011067813,0.009224637,0.007899093,0.0070875795,0.009782902,0.008820866,0.021041557,0.007070207,0.03853526,0.0038823343,0.012637961,0.009787363,0.0046474747,0.00298921,0.0041452497,0.0058390563,0.006775137,0.0011248887,0.0085686995,0.008071724,0.009047075,0.017930197,0.0108590145,0.0072913156,0.0025645453,0.004006735,9.263633e-05,0.007779941,0.0066124448,0.0043596695,0.0,0.011157781,0.004105489,0.007270053,0.013431644,0.013636691,0.003781639
tt_bsd.csv,4.6476534e-06,0.0020961466,6.8048575e-05,0.0,0.010613002,0.0,0.0011596759,0.009329325,0.006695652,0.44005647,0.01908379,0.0,0.004630219,4.197877e-05,0.0,0.02673148,0.00097035494,0.0010624353,0.019616524,0.0076813055,0.020849023,0.032197904,0.017557357,0.016431315,0.0,0.004705849,0.012817135,0.02230317,0.0,0.02258677,0.0,0.01789928,0.01234153,0.0022886475,0.0004903343,0.0,0.0014731074,0.00041723988,8.036769e-05,0.041130092,0.0,0.0004409167,0.0042708945,0.0009539592,0.0139095485,1.8901676e-05,0.0012687256,0.015236221,0.001275101,0.022574294,0.0060145212,0.006408003,0.0041241944,0.0140293185,0.022985307,0.0040010675,0.0022317274,0.01634,0.0,0.019115966,0.013801892,0.015505533,0.045433223,0.0024009803
