corridor,historical_mean_speed
tt_cawang.csv,33.95568084716797
tt_gatsu.csv,41.2223014831543
tt_grogol.csv,36.10257339477539
tt_kelapagading.csv,25.868120193481445
tt_kuningan.csv,19.596139907836914
tt_sudirman.csv,32.54074478149414
tt_thamrin.csv,18.6240177154541
tt_bekasi.csv,16.475339889526367
tt_bogor.csv,40.317012786865234
tt_bsd.csv,33.184776306152344
tt_depok.csv,28.43209457397461
tt_kebonjeruk.csv,29.561471939086914
tt_tangerang.csv,44.380985260009766
tt_tbsimatupang.csv,58.07040786743164
tt_daanmogot.csv,34.53895568847656
tt_kalimalang.csv,30.589706420898438
tt_lingkardalam.csv,20.31272315979004
tt_majapahit.csv,36.043601989746094
tt_merdekabar.csv,24.8220157623291
tt_mtharyono.csv,46.149391174316406
tt_rayabogor.csv,21.297712326049805
tt_sparman.csv,23.7769832611084
tt_sudirman_s.csv,19.561830520629883
tt_sultanagung.csv,24.11937141418457
tt_cakungcilincing.csv,24.18513298034668
tt_cibinong.csv,40.456756591796875
tt_cibitung.csv,22.251251220703125
tt_cijantung.csv,20.173337936401367
tt_cilodong.csv,27.097211837768555
tt_cimanggis.csv,24.25196647644043
tt_cipondoh.csv,29.525375366210938
tt_fatmawati.csv,30.175840377807617
tt_gadingserpong.csv,33.65653991699219
tt_gajahmada.csv,18.9306640625
tt_gunungsahari.csv,22.956398010253906
tt_hayamwuruk.csv,20.36990737915039
tt_jatinegara.csv,32.05253601074219
tt_jorr_west.csv,25.60364532470703
tt_kapukmuara.csv,29.827377319335938
tt_karawaci.csv,30.224803924560547
tt_kedoya.csv,23.725160598754883
tt_kemang.csv,23.50107192993164
tt_kramatraya.csv,24.963903427124023
tt_lebakbulus.csv,25.28770637512207
tt_lentengagung.csv,46.818443298339844
tt_mampang.csv,30.646175384521484
tt_manggadua.csv,32.560401916503906
tt_martadinata.csv,32.3609733581543
tt_matraman.csv,36.53824234008789
tt_merak_toll_e.csv,23.70264434814453
tt_otista.csv,22.388134002685547
tt_pemuda.csv,38.39671325683594
tt_perintis.csv,24.039670944213867
tt_pluit.csv,50.1826286315918
tt_pondokindah.csv,16.298784255981445
tt_pospengumben.csv,25.92601776123047
tt_pramuka.csv,38.47819900512695
tt_purikembangan.csv,72.93888854980469
tt_ragunan.csv,23.505002975463867
tt_rayabekasi_cakung.csv,33.176910400390625
tt_salemba.csv,32.02787780761719
tt_supomo.csv,44.96104431152344
tt_tambun.csv,35.2866325378418
tt_tendean.csv,29.85453987121582
