model,seed,horizon,node_index,corridor,MAE,RMSE,evaluated_points
Fixed ST-GNN,42,1,0,tt_cawang.csv,6.638584136962891,9.382904382616308,46
Fixed ST-GNN,42,1,1,tt_gatsu.csv,7.768824100494385,11.520966366395877,46
Fixed ST-GNN,42,1,2,tt_grogol.csv,2.7945995330810547,3.9610321214197373,46
Fixed ST-GNN,42,1,3,tt_kelapagading.csv,1.7919632196426392,2.476635760357918,46
Fixed ST-GNN,42,1,4,tt_kuningan.csv,2.335540533065796,2.9285339525862075,46
Fixed ST-GNN,42,1,5,tt_sudirman.csv,5.068037509918213,6.313997298831259,46
Fixed ST-GNN,42,1,6,tt_thamrin.csv,2.1439101696014404,3.076744273382418,46
Fixed ST-GNN,42,1,7,tt_bekasi.csv,0.6460452079772949,1.0114490046334512,46
Fixed ST-GNN,42,1,8,tt_bogor.csv,3.5407357215881348,5.056131383685732,46
Fixed ST-GNN,42,1,9,tt_bsd.csv,1.7876261472702026,2.4662595331285218,46
Fixed ST-GNN,42,1,10,tt_depok.csv,2.0134620666503906,2.646759401789882,46
Fixed ST-GNN,42,1,11,tt_kebonjeruk.csv,2.751479148864746,3.793638631829433,46
Fixed ST-GNN,42,1,12,tt_tangerang.csv,4.647202491760254,6.286795677945978,46
Fixed ST-GNN,42,1,13,tt_tbsimatupang.csv,10.148393630981445,13.818442054743816,46
Fixed ST-GNN,42,1,14,tt_daanmogot.csv,4.05033016204834,5.081856163814768,46
Fixed ST-GNN,42,1,15,tt_kalimalang.csv,0.7339313626289368,1.5148605306403193,46
Fixed ST-GNN,42,1,16,tt_lingkardalam.csv,3.108077049255371,4.116233526962037,46
Fixed ST-GNN,42,1,17,tt_majapahit.csv,2.809141159057617,3.9705527709174984,46
Fixed ST-GNN,42,1,18,tt_merdekabar.csv,3.5286192893981934,4.742509255970804,46
Fixed ST-GNN,42,1,19,tt_mtharyono.csv,2.329611301422119,2.7661095318680458,46
Fixed ST-GNN,42,1,20,tt_rayabogor.csv,1.5562100410461426,2.232305995974088,46
Fixed ST-GNN,42,1,21,tt_sparman.csv,1.3793820142745972,1.8610921031620187,46
